index,datetime,datetime_stop,day,car_number,start_time,split_time,stop_time,run_time,penalty,run_number
381,16-02:20:38,16-02:21:32,1,61,108813,,162004,53.191,,5
382,16-02:21:12,16-02:21:59,1,127,142334,,188971,46.637,2,5
383,16-02:21:46,16-02:22:32,1,77,176240,,222461,46.221,,5
384,16-02:22:16,16-02:23:01,1,806,206327,,251857,45.530,,5
385,16-02:22:46,16-02:23:32,1,40,236748,,282602,45.854,,5
386,16-02:23:15,16-02:24:00,1,44,265998,,310029,44.031,1,5
387,16-02:23:44,16-02:24:33,1,20,294837,,343008,48.171,,4
388,16-02:24:15,16-02:24:59,1,1,326047,,369646,43.599,4,5
389,16-02:24:47,16-02:25:33,1,158,357898,,402868,44.970,4,5
390,16-02:25:17,16-02:25:57,1,23,387510,,427326,39.816,RRN,5
391,16-02:25:51,16-02:26:11,1,21,421374,,441806,20.432,RRN,5
392,16-02:26:20,16-02:26:38,1,85,450955,,468633,17.678,RRN,5
393,16-02:28:03,16-02:28:54,1,89,553398,,604191,50.793,1,5
394,16-02:28:35,16-02:29:28,1,5,586013,,638228,52.215,,5
395,16-02:29:08,16-02:30:05,1,31,619026,,675484,56.458,1,5
396,16-02:29:42,16-02:30:27,1,59,652817,,697736,44.919,1,5
397,16-02:30:11,16-02:31:03,1,26,681967,,733348,51.381,,5
398,16-02:30:44,16-02:31:33,1,240,714570,,762972,48.402,1,5
399,16-02:31:15,16-02:32:13,1,83,745446,,803456,58.010,,5
400,16-02:31:52,16-02:32:40,1,388,782119,,830766,48.647,,5
401,16-02:32:23,16-02:33:11,1,426,813527,,861446,47.919,3,5
402,16-02:32:54,16-02:33:41,1,273,844390,,891168,46.778,,5
403,16-02:33:22,16-02:34:06,1,13,873099,,916765,43.666,3,5
404,16-02:33:51,16-02:34:41,1,55,901638,,951565,49.927,,5
405,16-02:34:23,16-02:35:09,1,21,933379,,979750,46.371,2,5
406,16-02:34:58,16-02:35:46,1,11,968176,,016634,48.458,,5
407,16-02:35:28,16-02:36:13,1,58,998946,,043453,44.507,,5
408,16-02:35:57,16-02:36:50,1,25,027768,,080423,52.655,,5
409,16-02:36:30,16-02:37:14,1,308,060421,,104747,44.326,1,6
410,16-02:36:59,16-02:37:43,1,50,089574,,132926,43.352,1,6
411,16-02:37:30,16-02:38:24,1,9,120288,,174142,53.854,2,5
412,16-02:38:07,16-02:38:55,1,54,157967,,205102,47.135,1,6
413,16-02:38:37,16-02:39:24,1,4,187632,,234457,46.825,,6
414,16-02:39:07,16-02:40:01,1,61,217857,,270851,52.994,,6
415,16-02:39:40,16-02:40:27,1,127,250188,,296954,46.766,,6
416,16-02:40:10,16-02:40:57,1,77,281004,,327007,46.003,,6
417,16-02:40:40,16-02:41:26,1,806,310575,,355976,45.401,1,6
418,16-02:41:14,16-02:42:00,1,40,344519,,390019,45.500,,6
419,16-02:41:44,16-02:42:28,1,44,374620,,418320,43.700,,6
420,16-02:42:12,16-02:43:00,1,20,402337,,450796,48.459,1,5
421,16-02:42:43,16-02:43:28,1,1,433559,,478365,44.806,,6
422,16-02:43:15,16-02:44:00,1,158,465570,,510096,44.526,,6
423,16-02:43:44,16-02:44:39,1,23,495125,,549102,53.977,,5
424,16-02:44:18,16-02:45:01,1,85,528534,,571141,42.607,,5
425,16-02:45:12,16-02:46:04,1,89,582579,,634051,51.472,,6
426,16-02:45:43,16-02:46:36,1,5,613555,,665941,52.386,,6
427,16-02:46:20,16-02:47:16,1,31,650488,,706148,55.660,,6
428,16-02:46:56,16-02:47:41,1,59,686284,,731264,44.980,1,6
429,16-02:47:27,16-02:48:16,1,26,717719,,766939,49.220,,6
430,16-02:47:59,16-02:48:48,1,240,749464,,798675,49.211,,6
431,16-02:48:29,16-02:49:18,1,20,779289,,828036,48.747,2,6
432,16-02:49:00,16-02:49:57,1,83,810144,,866978,56.834,,6
433,16-02:49:34,16-02:50:22,1,388,844525,,892851,48.326,,6
434,16-02:50:03,16-02:50:52,1,426,873775,,922338,48.563,,6
435,16-02:50:32,16-02:51:18,1,273,902608,,948768,46.160,,6
436,16-02:51:00,16-02:51:44,1,13,930815,,974524,43.709,1,6
437,16-02:51:28,16-02:52:17,1,55,958285,,007259,48.974,1,6
438,16-02:51:58,16-02:52:46,1,21,988757,,035948,47.191,1,6
439,16-02:52:28,16-02:53:22,1,25,018815,,072312,53.497,,6
440,16-02:53:04,16-02:53:52,1,11,054520,,102331,47.811,,6
441,16-02:53:34,16-02:54:18,1,58,084618,,128776,44.158,1,6
442,16-02:54:24,16-02:55:06,1,85,134625,,176528,41.903,,6
443,16-03:06:59,16-03:07:53,1,23,889950,,943006,53.056,,6
444,16-03:07:40,16-03:08:28,1,121,930495,,978191,47.696,,4
445,16-03:08:11,16-03:08:54,1,27,961878,,004149,42.271,,4
446,16-03:08:39,16-03:09:29,1,12,989986,,039264,49.278,,4
447,16-03:09:13,16-03:10:05,1,93,023799,,075724,51.925,1,4
448,16-03:09:48,16-03:10:33,1,196,058925,,102943,44.018,DNF,4
449,16-03:10:19,16-03:11:03,1,99,090118,,133303,43.185,,4
450,16-03:10:47,16-03:11:39,1,24,117914,,169126,51.212,2,4
451,16-03:11:22,16-03:12:10,1,2,152146,,199957,47.811,,4
452,16-03:11:52,16-03:12:39,1,35,182852,,229617,46.765,,4
453,16-03:12:25,16-03:13:21,1,16,215458,,270988,55.530,1,4
454,16-03:13:00,16-03:13:50,1,777,250665,,300725,50.060,,4
455,16-03:13:32,16-03:14:19,1,45,282342,,329680,47.338,2,4
456,16-03:14:03,16-03:14:55,1,15,313497,,364978,51.481,,4
457,16-03:14:36,16-03:15:24,1,121,346756,,394200,47.444,1,5
458,16-03:15:08,16-03:15:51,1,72,378828,,421610,42.782,,4
459,16-03:15:39,16-03:16:30,1,123,409378,,459922,50.544,3,4
460,16-03:16:15,16-03:17:00,1,39,445589,,490400,44.811,DNF,4
461,16-03:16:46,16-03:17:29,1,96,476391,,519125,42.734,,4
462,16-03:17:18,16-03:18:01,1,71,508547,,551190,42.643,,4
463,16-03:17:47,16-03:18:39,1,19,537279,,589167,51.888,,4
464,16-03:18:21,16-03:19:06,1,74,571516,,616557,45.041,1,4
465,16-03:18:51,16-03:19:37,1,22,601863,,647065,45.202,1,4
466,16-03:19:22,16-03:20:21,1,28,632719,,691143,58.424,,4
467,16-03:20:00,16-03:20:48,1,315,670850,,717996,47.146,1,4
468,16-03:20:33,16-03:21:19,1,333,703272,,749434,46.162,,4
469,16-03:21:04,16-03:21:54,1,10,734536,,784231,49.695,2,4
470,16-03:21:37,16-03:22:22,1,113,767483,,812867,45.384,,4
471,16-03:22:06,16-03:22:53,1,32,796589,,843121,46.532,2,4
472,16-03:22:37,16-03:23:29,1,122,827703,,879828,52.125,,4
473,16-03:23:11,16-03:23:54,1,27,861753,,904414,42.661,,5
474,16-03:23:40,16-03:24:29,1,12,890747,,939298,48.551,1,5
475,16-03:24:15,16-03:25:06,1,93,925134,,976608,51.474,,5
476,16-03:24:50,16-03:25:33,1,196,960364,,003573,43.209,,5
477,16-03:25:20,16-03:26:03,1,99,990356,,032964,42.608,,5
478,16-03:25:52,16-03:26:44,1,24,022700,,074057,51.357,,5
479,16-03:26:25,16-03:27:13,1,2,055895,,103324,47.429,,5
480,16-03:26:56,16-03:27:43,1,35,087138,,133480,46.342,1,5
481,16-03:27:36,16-03:28:31,1,16,126759,,181672,54.913,1,5
482,16-03:28:11,16-03:29:00,1,777,161234,,210446,49.212,3,5
483,16-03:28:43,16-03:29:30,1,45,193431,,240745,47.314,,5
484,16-03:29:14,16-03:30:05,1,15,225176,,275550,50.374,,5
485,16-03:29:48,16-03:30:40,1,122,258214,,310537,52.323,,5
486,16-03:30:22,16-03:31:05,1,72,292220,,335869,43.649,4,5
487,16-03:30:56,16-03:31:46,1,123,326202,,376433,50.231,2,5
488,16-03:31:57,16-03:32:41,1,39,387865,,431868,44.003,2,5
489,16-03:32:28,16-03:33:10,1,96,418756,,460735,41.979,1,5
490,16-03:33:04,16-03:33:47,1,71,454565,,497692,43.127,2,5
491,16-03:33:34,16-03:34:26,1,19,484375,,536721,52.346,1,5
492,16-03:34:09,16-03:34:54,1,74,519656,,564884,45.228,1,5
493,16-03:34:40,16-03:35:25,1,22,551117,,595675,44.558,2,5
494,16-03:35:18,16-03:36:15,1,28,588380,,645659,57.279,,5
495,16-03:35:54,16-03:36:42,1,315,624880,,672405,47.525,,5
496,16-03:36:28,16-03:37:14,1,333,658772,,704669,45.897,1,5
497,16-03:36:58,16-03:37:49,1,10,688830,,739419,50.589,2,5
498,16-03:37:43,16-03:38:29,1,113,733623,,779326,45.703,1,5
499,16-03:38:13,16-03:39:00,1,32,763405,,810337,46.932,1,5
500,16-03:38:45,16-03:39:36,1,122,795576,,846375,50.799,,6
501,16-03:39:18,16-03:40:01,1,27,828897,,871058,42.161,2,6
502,16-03:39:47,16-03:40:36,1,12,857596,,906354,48.758,,6
503,16-03:40:23,16-03:41:13,1,93,893393,,943640,50.247,,6
504,16-03:40:56,16-03:41:40,1,196,926827,,970153,43.326,,6
505,16-03:41:27,16-03:42:09,1,99,957328,,999264,41.936,,6
506,16-03:41:55,16-03:42:46,1,24,985444,,035992,50.548,,6
507,16-03:42:27,16-03:43:15,1,2,018203,,065622,47.419,,6
508,16-03:42:59,16-03:43:45,1,35,049610,,095318,45.708,,6
509,16-03:43:30,16-03:44:25,1,16,081017,,135761,54.744,,6
510,16-03:44:05,16-03:44:54,1,777,115579,,164532,48.953,1,6
511,16-03:44:36,16-03:45:25,1,45,147202,,195388,48.186,5,6
512,16-03:45:09,16-03:45:59,1,15,179416,,229011,49.595,,6
513,16-03:45:41,16-03:46:28,1,121,211814,,258828,47.014,,6
514,16-03:46:20,16-03:47:03,1,72,250915,,293547,42.632,3,6
515,16-03:46:51,16-03:47:42,1,123,282028,,331989,49.961,1,6
516,16-03:47:25,16-03:48:10,1,39,315960,,359963,44.003,,6
517,16-03:47:58,16-03:48:40,1,96,348469,,390773,42.304,,6
518,16-03:48:34,16-03:49:16,1,71,384300,,426815,42.515,,6
519,16-03:49:03,16-03:49:55,1,19,413467,,465756,52.289,3,6
520,16-03:49:37,16-03:50:22,1,74,447527,,492679,45.152,,6
521,16-03:50:07,16-03:50:53,1,22,477415,,523041,45.626,3,6
522,16-03:50:56,16-03:51:44,1,315,526883,,573990,47.107,,6
523,16-03:51:30,16-03:52:17,1,333,560367,,607034,46.667,1,6
524,16-03:52:01,16-03:52:52,1,10,591625,,642277,50.652,5,6
525,16-03:52:45,16-03:53:31,1,113,635803,,681254,45.451,,6
526,16-03:53:15,16-03:54:03,1,32,665844,,713008,47.164,,6
